"Tipo de elección.","Año del proceso electoral.","Mes del proceso electoral.","Número de vuelta (en procesos a una sola vuelta = 1)","Código de la Comunidad Autónoma o 99 si se trata del Total Nacional del C.E.R.A.","Código I.N.E. de la provincia o 99 si se trata del Total Nacional o Autonómico del C.E.R.A.","Municipio","Número de distrito municipal en su caso o 01 si el municipio no tiene distritos (distrito único). En el caso de datos procedentes del C.E.R.A., llevará el número del ‘Distrito Electoral’ a que correspondan o 09 si el ámbito de dicho distrito coincide con el de la provincia.","Código de la sección (tres dígitos seguidos de un espacio, letra mayúscula u otro dígito).","Código de la mesa (una letra mayúscula identificando la mesa o una ‘U’ en caso de mesa única).","Siglas.","Votos obtenidos por la candidatura o el Senador."
07,2004,06,1,01,18,ALMUÑÉCAR,01,005 ,B,PC                                                ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,005 ,B,P.CANNABIS                                        ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,A,N.I.V.                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,A,C.D.S.                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,A,EC                                                ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,B,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,B,UCL                                               ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,B,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,C,LV-GV                                             ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,C,PSOE                                              ,0000060
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,C,FA                                                ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,006 ,C,LOS PARADOS                                       ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,007 ,B,PFYV                                              ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,008 ,A,N.I.V.                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,008 ,A,C.D.S.                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,008 ,B,CL                                                ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,009 ,A,LV-GV                                             ,0000001
07,2004,06,1,01,18,ALMUÑÉCAR,01,009 ,B,LOS PARADOS                                       ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,010 ,A,FE                                                ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,01,010 ,B,N.I.V.                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,02,001 ,B,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,02,002 ,A,IULV-CA                                           ,0000005
07,2004,06,1,01,18,ALMUÑÉCAR,02,002 ,A,PSOE                                              ,0000130
07,2004,06,1,01,18,ALMUÑÉCAR,02,002 ,B,ARALAR                                            ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,02,002 ,B,FE DE LAS J                                       ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,03,001 ,A,FA                                                ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,03,001 ,B,UCL                                               ,0000000
07,2004,06,1,01,18,ALMUÑÉCAR,03,001 ,B,P.CANNABIS                                        ,0000001
07,2004,06,1,01,18,ALQUIFE,01,001 ,U,PP                                                ,0000130
07,2004,06,1,01,18,ALQUIFE,01,001 ,U,LOS PARADOS                                       ,0000000
07,2004,06,1,01,18,ALQUIFE,01,001 ,U,P.CANNABIS                                        ,0000011
07,2004,06,1,01,18,ARENAS DEL REY,01,001 ,A,FE                                                ,0000000
07,2004,06,1,01,18,ARENAS DEL REY,01,002 ,U,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ARENAS DEL REY,01,002 ,U,LV-GV                                             ,0000000
07,2004,06,1,01,18,ARENAS DEL REY,01,002 ,U,PUM+J                                             ,0000000
07,2004,06,1,01,18,ARENAS DEL REY,01,002 ,U,EC                                                ,0000000
07,2004,06,1,01,18,ARMILLA,01,001 ,B,EC                                                ,0000000
07,2004,06,1,01,18,ARMILLA,01,001 ,B,P.CANNABIS                                        ,0000001
07,2004,06,1,01,18,ARMILLA,01,001 ,C,CL                                                ,0000000
07,2004,06,1,01,18,AGRÓN,01,001 ,U,POSI                                              ,0000000
07,2004,06,1,01,18,ALAMEDILLA,01,001 ,U,FA                                                ,0000000
07,2004,06,1,01,18,ALAMEDILLA,01,001 ,U,PC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,A,FE                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,B,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,A,DN                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,IULV-CA                                           ,0000033
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,FE                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,EC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,PC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,B,PH                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,C,PUM+J                                             ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,003 ,C,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,C,PASOC                                             ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,A,PCPE-LI (LI                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,A,EC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,C,UCL                                               ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,C,FA                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,A,CUP                                               ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,B,PCPE-LI (LI                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,C,CL                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,B,PP                                                ,0000067
07,2004,06,1,01,18,ALBOLOTE,01,006 ,B,PADE                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,PH                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,EC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,PC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,IULV-CA                                           ,0000028
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,PUM+J                                             ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,FE                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,FA                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,B,PCPE-LI (LI                                       ,0000000
07,2004,06,1,01,18,ALBONDÓN,01,001 ,A,C.D.S.                                            ,0000000
07,2004,06,1,01,18,ALBONDÓN,01,001 ,A,PUM+J                                             ,0000000
07,2004,06,1,01,18,ALBONDÓN,01,001 ,A,CUP                                               ,0000000
07,2004,06,1,01,18,ALBONDÓN,01,001 ,B,PA                                                ,0000002
07,2004,06,1,01,18,ALBUÑOL,01,001 ,A,A-IZ-PSA-ED                                       ,0000002
07,2004,06,1,01,18,ALBUÑOL,01,001 ,A,P.CANNABIS                                        ,0000001
07,2004,06,1,01,18,ALBUÑOL,01,001 ,B,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ALBUÑOL,01,001 ,B,P.CANNABIS                                        ,0000000
07,2004,06,1,01,18,ALBUÑOL,02,001 ,A,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALBUÑOL,02,001 ,B,PASOC                                             ,0000000
07,2004,06,1,01,18,ALBUÑOL,02,001 ,B,DN                                                ,0000000
07,2004,06,1,01,18,ALBUÑUELAS,01,001 ,A,PC                                                ,0000000
07,2004,06,1,01,18,ALBUÑUELAS,01,001 ,B,UCL                                               ,0000001
07,2004,06,1,01,18,ALBUÑUELAS,01,001 ,B,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALDEIRE,01,001 ,U,PH                                                ,0000000
07,2004,06,1,01,18,AGRÓN,01,001 ,U,PFYV                                              ,0000000
07,2004,06,1,01,18,ALAMEDILLA,01,001 ,U,FE                                                ,0000000
07,2004,06,1,01,18,ALAMEDILLA,01,001 ,U,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALAMEDILLA,01,001 ,U,PADE                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,A,IULV-CA                                           ,0000020
07,2004,06,1,01,18,ALBOLOTE,01,001 ,A,CUP                                               ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,A,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,A,DN                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,B,LV-GV                                             ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,001 ,B,CL                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,A,LOS PARADOS                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,PP                                                ,0000072
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,ARALAR                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,002 ,B,PADE                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,PP                                                ,0000130
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,TC-PNC                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,PFYV                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,FE DE LAS J                                       ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,003 ,B,PUM+J                                             ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,003 ,C,ARALAR                                            ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,003 ,C,CUP                                               ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,A,PASOC                                             ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,004 ,B,TC-PNC                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,B,P.CANNABIS                                        ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,A,A-IZ-PSA-ED                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,A,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,B,EC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,C,DN                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,B,EC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,PUM+J                                             ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,PCPE-LI (LI                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,TC-PNC                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,PSOE                                              ,0000120
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,UCL                                               ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,A,PC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,B,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,003 ,B,PC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,A,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,A,LV-GV                                             ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,004 ,A,FE DE LAS J                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,B,IULV-CA                                           ,0000010
07,2004,06,1,01,18,ALBOLOTE,01,004 ,B,PREPAL                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,B,PFYV                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,B,PADE                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,C,PCPE-LI (LI                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,004 ,C,C.D.S.                                            ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,004 ,C,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,A,GALEUSCA                                          ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,A,LV-GV                                             ,0000001
07,2004,06,1,01,18,ALBOLOTE,01,005 ,A,P.CANNABIS                                        ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,B,IULV-CA                                           ,0000010
07,2004,06,1,01,18,ALBOLOTE,01,005 ,B,PC                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,C,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,C,PFYV                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,005 ,C,PASOC                                             ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,A,NOS-UP                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,A,FE DE LAS J                                       ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,B,PFYV                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,B,POSI                                              ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,006 ,B,CL                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,N.I.V.                                            ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,UCL                                               ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,007 ,U,FE                                                ,0000000
07,2004,06,1,01,18,ALBOLOTE,01,008 ,A,A-IZ-PSA-ED                                       ,0000000
