"Tipo de elecci贸n.","A帽o del proceso electoral.", "Mes del proceso electoral.","C贸digo de la candidatura.", "Siglas de la candidatura.", "Denominaci贸n de la candidatura.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel provincial.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel auton贸mico.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel nacional."
07,2004,06,000001,EDP                                               ,EUROPA DE LOS PUEBLOS                                                                                                                                 ,000001,000001,000001
07,2004,06,000002,A-IZ-PSA-ED                                       ,ASAMBLEA DE IZQUIERDAS - PARTIDO SOCIALISTA DE AND                                                                                                    ,000002,000002,000001
07,2004,06,000003,CHA                                               ,CHUNTA ARAGONESISTA (EUROPA DE LOS PUEBLOS)                                                                                                           ,000003,000003,000001
07,2004,06,000004,ERC-EA-CHA-                                       ,EUROPA DE LOS PUEBLOS                                                                                                                                 ,000004,000004,000001
07,2004,06,000005,CNC-EDP                                           ,CONCEJU - EUROPA DE LOS PUEBLOS                                                                                                                       ,000005,000005,000001
07,2004,06,000006,ERC                                               ,ESQUERRA REPUBLICANA DE CATALUNYA                                                                                                                     ,000006,000006,000001
07,2004,06,000007,EDP                                               ,EUROPA DOS POBOS                                                                                                                                      ,000007,000007,000001
07,2004,06,000008,EA                                                ,EUROPA DE LOS PUEBLOS - HERRIEN EUROPAREN ALDE - E                                                                                                    ,000008,000008,000001
07,2004,06,000009,ICLR-EDP                                          ,INICIATIVA CIUDADANA DE LA RIOJA - EUROPA DE LOS P                                                                                                    ,000009,000009,000001
07,2004,06,000010,ERPV                                              ,ESQUERRA REPUBLICANA DEL PAIS VALENCIA                                                                                                                ,000010,000010,000001
07,2004,06,000011,CE                                                ,COALICION EUROPEA                                                                                                                                     ,000011,000011,000011
07,2004,06,000012,N.I.V.                                            ,NUEVA IZQUIERDA VERDE                                                                                                                                 ,000012,000012,000012
07,2004,06,000013,GALEUSCA                                          ,GALEUSCA - PUEBLOS DE EUROPA                                                                                                                          ,000013,000013,000013
07,2004,06,000014,PSM-EN                                            ,PSM - ENTESA NACIONALISTA - POBLES D'EUROPA                                                                                                           ,000014,000014,000013
07,2004,06,000015,CIU                                               ,CONVERGENCIA I UNIO - GALEUSCA - POBLES D'EUROPA                                                                                                      ,000015,000015,000013
07,2004,06,000016,BNG                                               ,BLOQUE NACIONALISTA GALEGO - GALEUSCA                                                                                                                 ,000016,000016,000013
07,2004,06,000017,EAJ-PNV                                           ,EUZKO ALDERDI JELTZALEA - PARTIDO NACIONALISTA VAS                                                                                                    ,000017,000017,000013
07,2004,06,000018,BLOC                                              ,BLOC NACIONALISTA VALENCIA - POBLES D'EUROPA                                                                                                          ,000018,000018,000013
07,2004,06,000019,LV-GV                                             ,LOS VERDES - GRUPO VERDE EUROPEO                                                                                                                      ,000019,000019,000019
07,2004,06,000020,EV-GV                                             ,ELS VERDS - GRUPO VERDE EUROPEO                                                                                                                       ,000020,000020,000019
07,2004,06,000021,OV-GV                                             ,OS VERDES - GRUPO VERDE EUROPEO                                                                                                                       ,000021,000021,000019
07,2004,06,000022,B-GV                                              ,BERDEAK-GRUPO VERDE EUROPEO                                                                                                                           ,000022,000022,000019
07,2004,06,000023,IU                                                ,IZQUIERDA UNIDA                                                                                                                                       ,000023,000023,000078
07,2004,06,000024,IULV-CA                                           ,IZQUIERDA UNIDA LOS VERDES - CONVOCATORIA POR ANDA                                                                                                    ,000024,000024,000078
07,2004,06,000025,IU-LV                                             ,IZQUIERDA UNIDA - LOS VERDES                                                                                                                          ,000025,000025,000078
07,2004,06,000026,IU-BLOQUE P                                       ,IZQUIERDA UNIDA - BLOQUE POR ASTURIES                                                                                                                 ,000026,000026,000078
07,2004,06,000027,EUIB                                              ,ESQUERRA UNIDA DE LES ILLES BALEARS                                                                                                                   ,000027,000027,000078
07,2004,06,000028,IUC                                               ,IZQUIERDA UNIDA CANARIA - ALTERNATIVA VERDE                                                                                                           ,000028,000028,000078
07,2004,06,000029,ICV-EUIA                                          ,INICIATIVA PER CATALUNYA VERDS - ESQUERRA UNIDA I                                                                                                     ,000029,000029,000078
07,2004,06,000030,IU-SIEX                                           ,IZQUIERDA UNIDA - SOCIALISTAS INDEPENDIENTES DE EX                                                                                                    ,000030,000030,000078
07,2004,06,000031,EU-IU                                             ,ESQUERDA UNIDA - IZQUIERDA UNIDA                                                                                                                      ,000031,000031,000078
07,2004,06,000032,IUCM                                              ,IZQUIERDA UNIDA DE LA COMUNIDAD DE MADRID                                                                                                             ,000032,000032,000078
07,2004,06,000033,IUN-NEB                                           ,IZQUIERDA UNIDA DE NAVARRA - NAFARROAKO EZKER BATU                                                                                                    ,000033,000033,000078
07,2004,06,000034,EB-IU                                             ,EZKER BATUA - IZQUIERDA UNIDA                                                                                                                         ,000034,000034,000078
07,2004,06,000035,EUPV-ENTESA                                       ,ESQUERRA UNIDA DEL PAIS VALENCIA : ENTESA                                                                                                             ,000035,000035,000078
07,2004,06,000036,PCPE-LI (LI                                       ,POR UNA EUROPA DE LOS TRABAJADORES Y LOS PUEBLOS.                                                                                                     ,000036,000036,000036
07,2004,06,000037,PCPE-LI (LI                                       ,PER UNA EUROPA DELS TREBALLADORS I ELS POBLES. NO                                                                                                     ,000037,000037,000036
07,2004,06,000038,PCPE-LI (LI                                       ,POR UNHA EUROPA DOS TRABALLADORES E DOS POBOS. NON                                                                                                    ,000038,000038,000036
07,2004,06,000039,PCPE-LI (LI                                       ,LANGILE ETA HERRIEN EUROPA BATEN ALDE. EUROPAR KON                                                                                                    ,000039,000039,000036
07,2004,06,000041,C.D.S.                                            ,CENTRO DEMOCRATICO Y SOCIAL                                                                                                                           ,000041,000041,000041
07,2004,06,000042,PSOE                                              ,PARTIDO SOCIALISTA OBRERO ESPA袿L                                                                                                                     ,000042,000042,000042
07,2004,06,000043,PP                                                ,PARTIDO POPULAR                                                                                                                                       ,000043,000043,000043
07,2004,06,000044,TC-PNC                                            ,TIERRA COMUNERA - PARTIDO NACIONALISTA CASTELLANO                                                                                                     ,000044,000044,000044
07,2004,06,000045,ARALAR                                            ,ARALAR                                                                                                                                                ,000045,000045,000045
07,2004,06,000046,PH                                                ,PARTIDO HUMANISTA                                                                                                                                     ,000046,000046,000046
07,2004,06,000047,PUM+J                                             ,POR UN MUNDO MAS JUSTO                                                                                                                                ,000047,000047,000047
