"Tipo de elecci贸n.","A帽o del proceso electoral.", "Mes del proceso electoral.","C贸digo de la candidatura.", "Siglas de la candidatura.", "Denominaci贸n de la candidatura.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel provincial.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel auton贸mico.", "C贸digo de la candidatura cabecera de acumulaci贸n a nivel nacional."
07,1994,06,000001,EU                                                ,PARTIDO REGIONALISTA EXTREMADURA UNIDA                                                                                                                ,000001,000001,000001
07,1994,06,000002,CN                                                ,COALICION NACIONALISTA (EAJ-PNV,CC,UV,PAR,CG,UM)                                                                                                      ,000002,000002,000002
07,1994,06,000004,IU                                                ,IZQUIERDA UNIDA                                                                                                                                       ,000004,000004,000004
07,1994,06,000005,PAS                                               ,PARTIU ASTURIANISTA                                                                                                                                   ,000005,000005,000005
07,1994,06,000006,PLN                                               ,PARTIDO DE LA LEY NATURAL                                                                                                                             ,000006,000006,000006
07,1994,06,000007,PEP                                               ,POR LA EUROPA DE LOS PUEBLOS-EA,ERC,ACC,ENE,TC,PNC                                                                                                    ,000007,000007,000007
07,1994,06,000008,BNG                                               ,BLOQUE NACIONALISTA GALEGO                                                                                                                            ,000008,000008,000008
07,1994,06,000009,FEI                                               ,FALANGE ESPA袿LA INDEPENDIENTE                                                                                                                        ,000009,000009,000009
07,1994,06,000010,GV                                                ,GRUPO VERDE                                                                                                                                           ,000010,000010,000010
07,1994,06,000012,HB                                                ,HERRI BATASUNA                                                                                                                                        ,000012,000012,000012
07,1994,06,000013,URCL                                              ,UNIDAD REGIONALISTA DE CASTILLA Y LEON                                                                                                                ,000013,000013,000013
07,1994,06,000014,RUIZ-MATEOS                                       ,AGRUPACION DE ELECTORES JOSE MARIA RUIZ-MATEOS                                                                                                        ,000014,000014,000014
07,1994,06,000015,PREX                                              ,PARTIDO REGIONALISTA EXTREME袿                                                                                                                        ,000015,000015,000015
07,1994,06,000016,CEC                                               ,ELS VERDS (CONFEDERACIO ECOLOGISTA DE CATALUNYA)                                                                                                      ,000016,000016,000016
07,1994,06,000017,PCAR                                              ,PARTIDO CARLISTA                                                                                                                                      ,000017,000017,000017
07,1994,06,000018,CIU                                               ,CONVERGENCIA I UNIO                                                                                                                                   ,000018,000018,000018
07,1994,06,000019,POR                                               ,PARTIDO OBRERO REVOLUCIONARIO                                                                                                                         ,000019,000019,000019
07,1994,06,000020,CTC                                               ,COMUNION TRADICIONALISTA CARLISTA                                                                                                                     ,000020,000020,000020
07,1994,06,000022,PIL                                               ,PARTIDO DE INDEPENDIENTES DE LANZAROTE                                                                                                                ,000022,000022,000022
07,1994,06,000023,PH                                                ,PARTIDO HUMANISTA                                                                                                                                     ,000023,000023,000023
07,1994,06,000024,PNC                                               ,PARTIDO NACIONALISTA CANARIO                                                                                                                          ,000024,000024,000024
07,1994,06,000025,PCPE                                              ,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPA袮                                                                                                            ,000025,000025,000025
07,1994,06,000026,JYB                                               ,PARTIDO JUSTICIA Y BIENESTAR                                                                                                                          ,000026,000026,000026
